date,time,range,data_collector,survey_point_number,latitude,longitude,deployed_removed,recorder_id,elevation_in_metres,notes
2025-01-14,11:06:00,Windward North,Leon Matthews,PO6,13.33282,-61.154635,Deployed,AM26,633.9182739,
2025-02-19,11:01:00,Windward North,Rawl Baptiste,PO6,13.33282,-61.154635,Removed,AM26,633.9182739,
2025-02-28,8:14:00,Windward North,Quasim Roban,PO6,13.33282,-61.154635,Deployed,AM26,633.9182739,On a sweetwood tree below the trail
2025-03-30,6:56:00,Windward North,Quasim Roban,PO6,13.33282,-61.154635,Removed,AM26,633.9182739,
2024-11-18,10:31:00,Windward North,Rawl Baptiste,PO7,13.321877,-61.165487,Deployed,AM27,584.6050415,
2024-12-31,13:56:00,Windward North,Rawl Baptiste,PO7,13.321877,-61.165487,Removed,AM27,584.6050415,
2025-01-07,12:12:00,Windward North,Rawl Baptiste,PO7,13.321877,-61.165487,Deployed,AM27,584.6050415,
2025-02-13,9:22:00,Windward North,Quasim Roban,PO7,13.321877,-61.165487,Removed,AM27,584.6050415,
2025-02-28,11:51:00,Windward North,Quasim Roban,PO7,13.321877,-61.165487,Deployed,AM8,584.6050415,AM27 replaced with AM8
2025-03-29,16:31:00,Windward North,Quasim Roban,PO7,13.321877,-61.165487,Removed,AM8,584.6050415,
2025-04-03,11:15:00,Windward North,Quasim Roban,PO7,13.321877,-61.165487,Deployed,AM8,584.6050415,On a Spanish ash tree below the flagging
2025-05-05,11:06:00,Windward North,Quasim Roban,PO7,13.321877,-61.165487,Removed,AM8,584.6050415,
2025-05-09,10:15:00,Windward North,Quasim Roban,PO7,13.321877,-61.165487,Deployed,AM8,584.6050415,On a Spanish ash tree opposite pink flagging
2025-06-10,9:48:00,Windward North,Quasim Roban,PO7,13.321877,-61.165487,Removed,AM8,584.6050415,
2024-11-22,11:59:00,Windward North,Arnos Lorraine,PO8,13.321877,-61.165487,Deployed,AM28,584.6050415,
2024-12-31,12:43:00,Windward North,Rawl Baptiste,PO8,13.321877,-61.165487,Removed,AM28,584.6050415,
2025-01-07,11:17:00,Windward North,Rawl Baptiste,PO8,13.321877,-61.165487,Deployed,AM28,584.6050415,
2025-02-13,8:33:00,Windward North,Quasim Roban,PO8,13.321877,-61.165487,Removed,AM28,584.6050415,
2025-02-28,12:05:00,Windward North,Quasim Roban,PO8,13.321877,-61.165487,Deployed,AM28,584.6050415,
2025-03-30,3:37:00,Windward North,Quasim Roban,PO8,13.321877,-61.165487,Removed,AM28,584.6050415,
2025-04-03,10:16:00,Windward North,Quasim Roban,PO8,13.321877,-61.165487,Deployed,AM28,584.6050415,
2024-11-08,15:05:00,Windward South,Quasim Roban,PO9,13.30494833,-61.14471,Deployed,AM29,253.8547211,
2024-12-10,12:45:00,Windward South,Ian Christopher,PO9,13.30494833,-61.14471,Removed,AM29,253.8547211,
2024-12-19,12:36:00,Windward South,Ian Christopher,PO9,13.30494833,-61.14471,Deployed,AM29,253.8547211,
2025-01-22,12:41:00,Windward South,Romano Pierre,PO9,13.30494833,-61.14471,Removed,AM29,253.8547211,
2025-02-05,10:01:00,Windward South,Romano Pierre,PO9,13.30494833,-61.14471,Deployed,AM29,253.8547211,Spanish ash tree
2025-03-05,9:03:00,Windward South,Romano Pierre,PO9,13.30494833,-61.14471,Removed,AM29,253.8547211,
2025-04-02,8:03:00,Windward South,Romano Pierre,PO9,13.30494833,-61.14471,Deployed,AM29,253.8547211,Penny peace tree
2025-05-12,12:29:00,Windward South,Romano Pierre,PO9,13.30494833,-61.14471,Removed,AM29,253.8547211,
2025-05-19,14:04:00,Windward South,Romano Pierre,PO9,13.30494833,-61.14471,Deployed,AM29,253.8547211,Spanishash tree
2025-06-16,8:58:00,Windward South,Romano Pierre,PO9,13.30494833,-61.14471,Removed,AM29,253.8547211,
2025-06-19,11:05:00,Windward South,Romano Pierre,PO9,13.30494833,-61.14471,Deployed,AM29,253.8547211,Spanish ash tree
